"Enabled", "Enabled"
"Title", "Title"
"New Order Status", "New order status"
"Debug mode", "Debug mode"
"Select yes for advanced info in logs. Use with caution in production environment.", "Select yes for advanced info in logs. Use with caution in production environment."
"API Mode", "API mode"
"Use sandbox for dev environment & production when ready to go live.", "Use sandbox for dev environment & production when ready to go live."
"API config", "API configuration"
"Client ID", "Client ID"
"Entity ID", "Entity ID"
"Client secret", "Client secret"
"API key", "API key"
