"Enabled", "Activé"
"Title", "Titre"
"New Order Status", "Statut d'une nouvelle commande"
"Debug mode", "Mode débug"
"Select yes for advanced info in logs. Use with caution in production environment.", "Sélectionner Oui pour un débug avancé dans les logs. A utiliser avec prudence en production."
"API Mode", "Mode de l'API"
"Use sandbox for dev environment & production when ready to go live.", "Utiliser sandbox en développement & production pour le passage en prod."
"API config", "Configuration de l'API"
"Client ID", "Client ID"
"Entity ID", "Entity ID"
"Client secret", "Client secret"
"API key", "API key"
